"year" "name" "acpp" "cc" "fstprp" "fstpp" "gctr" "stpp" "pcpi" "pi" "pop" "cpi" "inflation_factor" "racpp" "rfstpp" "rgctr" "rstpp" "rpi" "rpcpi"
"133" 1972 "New Jersey" 5649 41444820 7336538 0.489 128.4 55.2 0.27 137924000 0.19 41.8 0.176567991349013 31993.3412440191 2.76947138755981 727.198622009569 312.627444976077 781138183.349282 1.52915598086124
"134" 1972 "New Mexico" 4010 4322426 1077815 0.418 99.3 47.8 0.2 12233000 0.12 41.8 0.176567991349013 22710.7980861244 2.36736 562.389588516746 270.717244019139 69282093.0143541 1.13270813397129
"135" 1972 "New York" 5619 103115394 18351767 0.458 119.9 50.2 0.23 293877000 0.15 41.8 0.176567991349013 31823.4350239234 2.59390162679426 679.05852631579 284.309741626794 1664384341.43541 1.30261435406699
"136" 1972 "North Carolina" 4011 21242006 5296085 0.289 214.1 34.6 0.1 22040000 0.02 41.8 0.176567991349013 22716.4616267943 1.63676325358852 1212.56405741627 195.958507177034 124824436.363636 0.566354066985646
"137" 1972 "North Dakota" 4580 2889855 630937 0.394 103.8 48.2 0.19 7139673 0.11 41.8 0.176567991349013 25939.0162679426 2.23143502392345 587.875521531101 272.982660287081 40435828.4049761 1.07607272727273
"138" 1972 "Ohio" 4739 50934483 10746920 0.42 124.4 54.8 0.23 172266000 0.15 41.8 0.176567991349013 26839.5192344498 2.37868708133971 704.544459330144 310.362028708134 975635497.033493 1.30261435406699
"139" 1972 "Oklahoma" 4185 11121845 2657448 0.404 121.7 52 0.21 41295131 0.13 41.8 0.176567991349013 23701.9177033493 2.28807043062201 689.252899521531 294.504114832536 233876653.88555 1.18934354066986
"140" 1972 "Oregon" 4752 10432253 2195219 0.351 160.4 48.4 0.17 19540000 0.09 41.8 0.176567991349013 26913.1452631579 1.98790277511962 908.431923444976 274.115368421053 110665584.688995 0.962801913875598
"141" 1972 "Pennsylvania" 4748 56519468 11904541 0.449 109 57.9 0.26 230952000 0.18 41.8 0.176567991349013 26890.4911004785 2.54292976076555 617.325933014354 327.919004784689 1308006044.78469 1.47252057416268
"142" 1972 "Rhode Island" 4823 4709168 976365 0.406 134.4 51.7 0.21 16769392 0.13 41.8 0.176567991349013 27315.2566507177 2.29939751196172 761.179866028708 292.805052631579 94974133.6007656 1.18934354066986
"143" 1972 "South Carolina" 3783 10282871 2718404 0.335 118.7 41.8 0.14 18928116 0.06 41.8 0.176567991349013 21425.174354067 1.89728612440191 672.262277511962 236.736 107200154.769761 0.792895693779904
"144" 1972 "South Dakota" 4223 2860912 677389 0.396 103 50.5 0.2 8280000 0.12 41.8 0.176567991349013 23917.1322488038 2.24276210526316 583.344688995215 286.008803827751 46894116.7464115 1.13270813397129
"145" 1972 "Tennessee" 3904 15960357 4088445 0.408 111.5 51.5 0.21 57838793 0.13 41.8 0.176567991349013 22110.4627751196 2.31072459330144 631.484784688995 291.672344497608 327572356.450909 1.18934354066986
"146" 1972 "Texas" 4335 50972265 11758760 0.464 108.6 57.1 0.265 226503540 0.185 41.8 0.176567991349013 24551.4488038278 2.6278828708134 615.060516746412 323.388172248804 1282812010.65646 1.50083827751196
"147" 1972 "Utah" 4154 4712891 1134601 0.365 71.3 43.8 0.16 6272275 0.08 41.8 0.176567991349013 23526.3479425837 2.06719234449761 403.810449760766 248.063081339713 35523284.5550239 0.906166507177034
"148" 1972 "Vermont" 4253 1969923 463214 0.398 138 50.3 0.2 7586268 0.12 41.8 0.176567991349013 24087.0384688995 2.25408918660287 781.568612440191 284.87609569378 42965137.3504306 1.13270813397129
"149" 1972 "Virginia" 4925 23779311 4828131 0.301 137 34.9 0.105 16147000 0.025 41.8 0.176567991349013 27892.9377990431 1.70472574162679 775.905071770335 197.65756937799 91449191.1961723 0.594671770334928
"150" 1972 "Washington" 4929 16989715 3446815 0.459 88.5 52.3 0.24 48833040 0.16 41.8 0.176567991349013 27915.5919617225 2.59956516746412 501.223349282297 296.203177033493 276567908.072727 1.35924976076555
"151" 1972 "West Virginia" 3717 6678475 1796910 0.399 117.5 50.1 0.2 24717000 0.12 41.8 0.176567991349013 21051.3806698565 2.25975272727273 665.466028708134 283.743387559809 139985734.736842 1.13270813397129
"152" 1972 "Wisconsin" 4596 20672925 4498433 0.426 108.8 56.3 0.24 73981000 0.16 41.8 0.176567991349013 26029.6329186603 2.41266832535885 616.193224880383 318.857339712919 418994402.296651 1.35924976076555
"153" 1972 "Wyoming" 4829 1674888 346863 0.344 140 46.5 0.16 3806000 0.08 41.8 0.176567991349013 27349.2378947368 1.94825799043062 792.895693779904 263.354641148325 21555435.7894737 0.906166507177034
"154" 1973 "Alabama" 4073 14582799 3580769 0.431 102.9 46.4 0.2 43328876 0.12 44.4 0.187550689375507 21716.7956756757 2.29804540540541 548.651675675676 247.399783783784 231024882.629189 1.06637837837838
"155" 1973 "Alaska" 7452 2483103 333232 0.438 125.8 36.5 0.16 3274000 0.08 44.4 0.187550689375507 39733.2583783784 2.33536864864865 670.752 194.614054054054 17456614.0540541 0.853102702702703
"156" 1973 "Arizona" 5110 10860099 2125281 0.392 128.3 45.9 0.18 24963408 0.1 44.4 0.187550689375507 27245.9675675676 2.09010162162162 684.08172972973 244.733837837838 133102192.709189 0.95974054054054
"157" 1973 "Arkansas" 4072 8381299 2058491 0.455 108 56.6 0.258 37917550 0.178 44.4 0.187550689375507 21711.4637837838 2.42601081081081 575.844324324324 301.785081081081 202172277.405405 1.37562810810811
"158" 1973 "California" 6116 127636686 20867737 0.419 124.4 43 0.18 254630000 0.1 44.4 0.187550689375507 32609.8508108108 2.2340627027027 663.287351351351 229.271351351351 1357659632.43243 0.95974054054054
"159" 1973 "Colorado" 5519 13774616 2495803 0.381 137.9 47.2 0.18 16255000 0.05 44.4 0.187550689375507 29426.7113513514 2.03145081081081 735.267891891892 251.665297297297 86669902.7027027 0.95974054054054
"160" 1973 "Connecticut" 6310 19365980 3069140 0.525 109.3 55.2 0.29 70720000 0.21 44.4 0.187550689375507 33644.2378378378 2.79924324324324 582.775783783784 294.320432432432 377071394.594595 1.54624864864865
"161" 1973 "Delaware" 5988 3467373 579078 0.442 154.7 49.8 0.22 12236000 0.14 44.4 0.187550689375507 31927.3686486486 2.35669621621622 824.843675675676 265.528216216216 65241029.1891892 1.17301621621622
"162" 1973 "District of Columbia" 7158 5251389 733674 0.36 209.4 38.9 0.14 8022000 0.06 44.4 0.187550689375507 38165.6821621622 1.91948108108108 1116.49816216216 207.410594594595 42772436.7567568 0.746464864864865
"163" 1973 "Florida" 5398 42791356 7927099 0.481 132.6 52 0.25 163632000 0.17 44.4 0.187550689375507 28781.5524324324 2.56464 707.008864864865 277.258378378378 872468134.054054 1.33297297297297
"164" 1973 "Georgia" 4641 22772857 4906940 0.424 119.8 47.2 0.2 67860659 0.12 44.4 0.187550689375507 24745.3102702703 2.26072216216216 638.760648648649 251.665297297297 361825697.500541 1.06637837837838
"165" 1973 "Hawaii" 6645 5594397 841851 0.407 79.2 44.2 0.18 6406178 0.1 44.4 0.187550689375507 35430.4216216216 2.17008 422.285837837838 235.669621621622 34157048.5362162 0.95974054054054
"166" 1973 "Idaho" 4832 3779304 782061 0.38 121.8 45 0.171 8492314 0.091 44.4 0.187550689375507 25763.7016216216 2.02611891891892 649.424432432432 239.935135135135 45280100.16 0.911753513513514
"167" 1973 "Illinois" 5953 67032643 11260248 0.419 124.4 47.7 0.2 167279000 0.12 44.4 0.187550689375507 31740.7524324324 2.2340627027027 663.287351351351 254.331243243243 891913543.783784 1.06637837837838
"168" 1973 "Indiana" 5112 27244965 5329122 0.345 156 40.6 0.14 49554000 0.06 44.4 0.187550689375507 27256.6313513514 1.8395027027027 831.775135135135 216.474810810811 264216570.810811 0.746464864864865
"169" 1973 "Iowa" 5472 15673043 2864031 0.432 110.6 48.6 0.21 41441346 0.13 44.4 0.187550689375507 29176.1124324324 2.3033772972973 589.707243243243 259.129945945946 220960776.726486 1.1196972972973
"170" 1973 "Kansas" 5415 12261400 2264369 0.402 115.2 47.3 0.19 28610492 0.11 44.4 0.187550689375507 28872.1945945946 2.14342054054054 614.233945945946 252.198486486486 152548050.317838 1.01305945945946
"171" 1973 "Kentucky" 4215 14211061 3371573 0.315 201.9 34.9 0.11 19983000 0.03 44.4 0.187550689375507 22473.9243243243 1.67954594594595 1076.50897297297 186.083027027027 106547195.675676 0.586508108108108
"172" 1973 "Louisiana" 4065 15400759 3788840 0.416 126.7 45.7 0.19 51867876 0.11 44.4 0.187550689375507 21674.1405405405 2.21806702702703 675.550702702703 243.667459459459 276553907.494054 1.01305945945946
"173" 1973 "Maine" 4456 4663075 1046420 0.418 138 52.6 0.22 19885000 0.14 44.4 0.187550689375507 23758.9102702703 2.22873081081081 735.801081081081 280.457513513514 106024670.27027 1.17301621621622
"174" 1973 "Maryland" 6223 25571575 4109038 0.358 137.3 39.1 0.14 33419000 0.06 44.4 0.187550689375507 33180.3632432432 1.9088172972973 732.068756756757 208.476972972973 178186495.135135 0.746464864864865
"175" 1973 "Massachusetts" 5647 32658962 5783809 0.463 121.2 51.8 0.24 112178000 0.16 44.4 0.187550689375507 30109.1935135135 2.46866594594595 646.225297297297 276.192 598120968.648649 1.27965405405405
"176" 1973 "Michigan" 5520 50073719 9071764 0.411 133.7 46.2 0.19 133604000 0.11 44.4 0.187550689375507 29432.0432432432 2.19140756756757 712.873945945946 246.333405405405 712362084.324324 1.01305945945946
"177" 1973 "Minnesota" 5467 21241112 3885164 0.47 106.8 55.3 0.26 74855664 0.18 44.4 0.187550689375507 29149.452972973 2.50598918918919 569.446054054054 294.853621621622 399122307.943784 1.38629189189189
"178" 1973 "Mississippi" 3721 8743228 2349802 0.414 115 45.9 0.19 23431124 0.09 44.4 0.187550689375507 19839.9697297297 2.20740324324324 613.167567567568 244.733837837838 124932220.073514 1.01305945945946
"179" 1973 "Missouri" 5035 24037988 4774601 0.38 132.1 44.7 0.17 56509000 0.09 44.4 0.187550689375507 26846.0756756757 2.02611891891892 704.342918918919 238.335567567568 301299878.918919 0.906421621621622
"180" 1973 "Montana" 5152 3747805 727389 0.418 119.9 47.9 0.2 10343716 0.12 44.4 0.187550689375507 27469.907027027 2.22873081081081 639.293837837838 255.397621621622 55151575.4724324 1.06637837837838
"181" 1973 "Nebraska" 5387 8233786 1528517 0.42 106.6 50 0.21 21119000 0.13 44.4 0.187550689375507 28722.9016216216 2.23939459459459 568.379675675676 266.594594594595 112604224.864865 1.1196972972973
"182" 1973 "Nevada" 6296 3582008 568910 0.419 201.5 43 0.18 10546000 0.1 44.4 0.187550689375507 33569.5913513514 2.2340627027027 1074.37621621622 229.271351351351 56230131.8918919 0.95974054054054
"183" 1973 "New Hampshire" 5008 4015901 801824 0.379 279 50.1 0.19 23666198 0.11 44.4 0.187550689375507 26702.1145945946 2.02078702702703 1487.59783783784 267.127783783784 126185609.228108 1.01305945945946
"184" 1973 "New Jersey" 6140 45038421 7335240 0.502 120.2 53.8 0.27 168261000 0.19 44.4 0.187550689375507 32737.8162162162 2.67660972972973 640.893405405405 286.855783783784 897149461.621622 1.43961081081081
"185" 1973 "New Mexico" 4385 4841784 1104225 0.437 98.9 45.8 0.2 12574000 0.12 44.4 0.187550689375507 23380.3459459459 2.33003675675676 527.324108108108 244.200648648649 67043208.6486486 1.06637837837838
"186" 1973 "New York" 6026 109639324 18194767 0.474 118.7 48.5 0.23 327192000 0.15 44.4 0.187550689375507 32129.9805405405 2.52731675675676 632.895567567568 258.596756756757 1744552371.89189 1.22633513513514
"187" 1973 "North Carolina" 4470 24057505 5382441 0.301 226.5 33.2 0.1 23623000 0.02 44.4 0.187550689375507 23833.5567567568 1.60489945945946 1207.67351351351 177.018810810811 125955282.162162 0.533189189189189
"188" 1973 "North Dakota" 6386 4038581 632411 0.399 108.7 47.6 0.19 7599262 0.11 44.4 0.187550689375507 34049.4616216216 2.12742486486487 579.576648648649 253.798054054054 40518443.4421622 1.01305945945946
"189" 1973 "Ohio" 5244 56459449 10767205 0.429 120.5 53.6 0.23 194891000 0.15 44.4 0.187550689375507 27960.4410810811 2.28738162162162 642.492972972973 285.789405405405 1039137742.7027 1.22633513513514
"190" 1973 "Oklahoma" 4680 12610044 2694182 0.41 124.1 51.2 0.21 42488076 0.13 44.4 0.187550689375507 24953.2540540541 2.18607567567568 661.687783783784 272.992864864865 226541827.926486 1.1196972972973
"191" 1973 "Oregon" 5248 11749236 2238878 0.366 155.3 46.5 0.17 30495000 0.09 44.4 0.187550689375507 27981.7686486486 1.95147243243243 828.042810810811 247.932972972973 162596043.243243 0.906421621621622
"192" 1973 "Pennsylvania" 5209 61911787 11885202 0.466 110.7 55.8 0.26 237602000 0.18 44.4 0.187550689375507 27773.8248648649 2.48466162162162 590.240432432432 297.519567567568 1266868177.2973 1.38629189189189
"193" 1973 "Rhode Island" 5138 5025485 978010 0.413 142 50.9 0.21 17872822 0.13 44.4 0.187550689375507 27395.2605405405 2.20207135135135 757.128648648649 271.393297297297 95295954.707027 1.1196972972973
"194" 1973 "South Carolina" 4197 11649849 2775442 0.352 125.5 39.8 0.14 20383460 0.06 44.4 0.187550689375507 22377.9502702703 1.87682594594595 669.152432432432 212.209297297297 108682405.102703 0.746464864864865
"195" 1973 "South Dakota" 5317 3609714 678939 0.404 103.5 49.5 0.2 8438000 0.12 44.4 0.187550689375507 28349.6691891892 2.15408432432432 551.850810810811 263.928648648649 44990503.7837838 1.06637837837838
"196" 1973 "Tennessee" 4377 18114084 4138417 0.425 109.7 49.4 0.21 57504328 0.13 44.4 0.187550689375507 23337.6908108108 2.26605405405405 584.908540540541 263.395459459459 306606860.211892 1.1196972972973
"197" 1973 "Texas" 4816 57886017 12018970 0.475 110.4 55.8 0.265 236280843 0.185 44.4 0.187550689375507 25678.3913513514 2.53264864864865 588.640864864865 297.519567567568 1259823911.00108 1.41295135135135
"198" 1973 "Utah" 4483 5240231 1168784 0.378 72.7 42.3 0.16 6534971 0.08 44.4 0.187550689375507 23902.8713513514 2.01545513513514 387.628540540541 225.539027027027 34843758.8886487 0.853102702702703
"199" 1973 "Vermont" 4611 2160343 468533 0.413 146.8 48.4 0.2 8136202 0.12 44.4 0.187550689375507 24585.3535135135 2.20207135135135 782.72172972973 258.063567567568 43381349.4745946 1.06637837837838
"200" 1973 "Virginia" 5421 26598871 4906648 0.313 143.1 33.6 0.105 17043000 0.025 44.4 0.187550689375507 28904.1859459459 1.66888216216216 762.99372972973 179.151567567568 90871433.5135135 0.559848648648649
"201" 1973 "Washington" 5501 19127287 3477227 0.469 91 51.2 0.24 50113233 0.16 44.4 0.187550689375507 29330.7372972973 2.5006572972973 485.202162162162 272.992864864865 267198340.709189 1.27965405405405
"202" 1973 "West Virginia" 4045 7301761 1805293 0.42 116.6 47.6 0.2 24924000 0.12 44.4 0.187550689375507 21567.5027027027 2.23939459459459 621.698594594595 253.798054054054 132892073.513514 1.06637837837838
"203" 1973 "Wisconsin" 5104 23063852 4518461 0.439 109.5 54.7 0.24 79207000 0.16 44.4 0.187550689375507 27213.9762162162 2.34070054054054 583.842162162162 291.654486486487 422323161.081081 1.27965405405405
"204" 1973 "Wyoming" 5533 1955087 353353 0.358 141.2 44.7 0.16 3894000 0.08 44.4 0.187550689375507 29501.3578378378 1.9088172972973 752.863135135135 238.335567567568 20762387.027027 0.853102702702703
"205" 1974 "Alabama" 4459 16175869 3627805 0.466 108.2 42.9 0.2 45943402 0.12 49.3 0.208248851040822 21411.8828397566 2.23770742393509 519.570693711968 206.003537525355 220617793.425396 0.960389452332657
"206" 1974 "Alaska" 8738 3011981 344696 0.449 130.4 35.6 0.16 3444000 0.08 49.3 0.208248851040822 41959.4151724138 2.15607432048682 626.173922920893 170.949322515213 16537906.3691684 0.768311561866126
"207" 1974 "Arizona" 5504 12242125 2224342 0.477 133.1 44 0.21 27387025 0.1 49.3 0.208248851040822 26429.9177281947 2.29052884381339 639.139180527383 211.285679513185 131511049.703854 1.00840892494929
"208" 1974 "Arkansas" 4457 9361505 2100385 0.486 109.7 53 0.258 39654387 0.178 49.3 0.208248851040822 21402.2789452333 2.33374636916836 526.773614604463 254.503204868154 190418275.067586 1.23890239350913
"209" 1974 "California" 6722 142322040 21172548 0.45 126.7 40 0.18 261029000 0.1 49.3 0.208248851040822 32278.6894929006 2.16087626774848 608.406718052738 192.077890466531 1253447491.76471 0.864350507099392
"210" 1974 "Colorado" 6072 15431087 2541318 0.417 132.8 43.2 0.18 32364000 0.1 49.3 0.208248851040822 29157.4237728195 2.00241200811359 637.698596348885 207.444121703854 155410221.176471 0.864350507099392
"211" 1974 "Connecticut" 6871 21132528 3075784 0.545 112.4 53.2 0.29 72582000 0.21 49.3 0.208248851040822 32994.1796348884 2.61706125760649 539.738872210953 255.463594320487 348534936.146045 1.39256470588235
"212" 1974 "Delaware" 6441 3755784 583150 0.459 151.3 47.9 0.22 12206000 0.14 49.3 0.208248851040822 30929.3423123732 2.20409379310345 726.534620689655 230.013273833671 58612568.2758621 1.05642839756592
"213" 1974 "District of Columbia" 7904 5697134 720755 0.394 182.7 35.5 0.14 8165000 0.06 49.3 0.208248851040822 37954.5911561866 1.89196722109533 877.315764705882 170.469127789047 39207899.3914807 0.67227261663286
"214" 1974 "Florida" 5790 48155185 8317034 0.517 136 48.4 0.25 177469000 0.17 49.3 0.208248851040822 27803.2746450304 2.48260673427992 653.064827586207 232.414247464503 852196778.580122 1.20048681541582
"215" 1974 "Georgia" 5002 24985794 4994870 0.445 123.7 44.9 0.2 71030901 0.12 49.3 0.208248851040822 24019.3402028398 2.13686653144016 594.000876267748 215.607432048682 341086640.550426 0.960389452332657
"216" 1974 "Hawaii" 7418 6365247 858121 0.413 89.3 43.6 0.18 7429637 0.1 49.3 0.208248851040822 35620.8447870183 1.98320421906694 428.813890466531 209.364900608519 35676725.0473022 0.864350507099392
"217" 1974 "Idaho" 5499 4443190 807973 0.403 125.6 42.4 0.171 8804939 0.091 49.3 0.208248851040822 26405.9079918864 1.9351847464503 603.124576064909 203.602563894523 42280852.7201623 0.821132981744422
"218" 1974 "Illinois" 6503 73316761 11273745 0.452 131.9 44.3 0.2 175365000 0.12 49.3 0.208248851040822 31227.0630425963 2.17048016227181 633.376843813387 212.726263691684 842093481.541582 0.960389452332657
"219" 1974 "Indiana" 5447 29138385 5349886 0.367 159.6 38.2 0.14 50996000 0.06 49.3 0.208248851040822 26156.2067342799 1.76231464503043 766.39078296146 183.434385395538 244880102.555781 0.67227261663286
"220" 1974 "Iowa" 5668 16254203 2867941 0.454 116.1 46.3 0.21 43975775 0.13 49.3 0.208248851040822 27217.4370791075 2.18008405679513 557.506077079108 222.33015821501 211169352.340771 1.00840892494929
"221" 1974 "Kansas" 5848 13263391 2267881 0.427 118.6 44.5 0.19 29740692 0.11 49.3 0.208248851040822 28081.7875862069 2.05043148073022 569.510945233266 213.686653144016 142813234.509371 0.912369979716024
"222" 1974 "Kentucky" 4685 16007267 3417039 0.333 212.4 33 0.11 21292000 0.03 49.3 0.208248851040822 22497.1229208925 1.59904843813387 1019.93359837728 158.464259634888 102243061.095335 0.528214198782961
"223" 1974 "Louisiana" 4581 17504388 3820720 0.443 129.9 42.9 0.19 53786141 0.11 49.3 0.208248851040822 21997.7204056795 2.12726263691684 623.772949290061 206.003537525355 258278212.490385 0.912369979716024
"224" 1974 "Maine" 4884 5177766 1060050 0.467 142.1 51.4 0.24 20452000 0.14 49.3 0.208248851040822 23452.7104259635 2.24250937119675 682.356705882353 246.820089249493 98209425.3955375 1.15246734279919
